id,code,info
526,desyo,sushi
527,gattsurishioramen,ｶﾞｯﾂﾘ塩ラーメン がっつりしおらーめん gattsurisioramen gattsurishioramen gatturisioramen gatturishioramen ラーメン pudding_ramen プリンラーメン
528,genkotsu_hamburg,げんこつハンバーグ genkotsuhannba-gu genkotu_hamburg さわやか
529,hon_wasabi,本わさび わさび わさびの根 wasabi
530,hot_sauce,ホットソース デスソース タバスコ ペッパーソース スパイシーソース tabasco hot spicy hotsauce
531,kamaboko,かまぼこ
532,long_pancakes_bottom,pancake
533,long_pancakes_middle,pancake
534,long_pancakes_top,pancake
535,monster_absolutely_zero,
536,monster_chaos,
537,monster_cuba_libre,
538,monsterenergy,
539,monster_pipeline_punch,
540,monster_ultra,
541,nattou,納豆 なっとう natto
542,otonano_appletea,アップルティー 大人の紅茶 おとなのこうちゃ 村上さんがおいしいっていってたやつ
543,pat_colaup,
544,petthex_japanesecake,あんこの詰まったおいしい和菓子 あんこが詰まったおいしい和菓子 あんこのつまったおいしいわがし あんこがつまったおいしいわがし baked_mochocho imagawayaki oobanyaki obantoku oyaki kaitenyaki kaitenmanjuu custard_pancake kintsuba taikomanjuu taikoman taikoyaki taikouyaki nijuuyaki sharinmochi nattoumochi tokiwado japanese_cake wheelcake ajiman adumayaki azumayaki amaideyaki amatarouyaki amayaki ankomanjuu ebisuyaki enbanyaki ougonmanjuu otakemanjuu oyatsumanjuu gamegomochi gishiyaki kurimanjuu gozasourou ougonyaki koganeyaki shibaraku jimanyaki jinkoueiseimanjuu zuborayaki zundouyaki taihouyaki daimonjiyaki tarouyaki chapporoyaki tenrin toukaiyaki dotekin tomoeyaki dorakoyaki dorikonoyaki nanaoyaki nanakoshiyaki nanakoshiman hanamiyaki panjuuyaki higiriyaki bikkurimanjuu hittoyaki piipan fuuman houraimanjuu hourakumanjuu homerunyaki hoppeyaki mangetsuyaki mikasayaki meotomanjuu mochiduki yakiichiban yakimanjuu yanagimanjuu yokodunamanjuu roppouyaki obantokku obang-ttok obangttok osutoanderu ankorino
545,pizza,ピザ マルゲリータピザ ナポリタンピザ vera_pizza margherita_pizza napolitan_pizza pizza_napoletana naples_style_pizza pizza_marinara
546,pizza_charged_with_electricity,
547,redbull,
548,sandwich_buns_bottom,
549,sandwich_buns_top_a,
550,sandwich_buns_top_b,
551,sandwich_lettuce,
552,sandwich_tomato,
553,satumaimo,薩摩芋 甘藷 唐芋 さつまいも サツマイモ
554,sijimi,
555,spam,
556,suika,
557,syuilo_nattoopen_failed,しゅいろ 納豆 失敗 
558,thinking_omurice,オムライス おむらいす omlette rice thinking
559,tube_wasabi,わさび wasabi チューブのわさび
560,zone_kuro,エナジードリンク 黒ゾーン ゾーン
561,otoge_2356,音ゲー おとげー 2356
562,otoge_chuden,中伝 ちゅうでん chuudenn tyuudenn
563,otoge_denim,denim デニム
564,otoge_earthpower,earthpower 地力
565,otoge_hantei_bad,bad バッド 判定
566,otoge_hantei_good,good グド グッド 判定
567,otoge_hantei_great,great グレ グレート 黄ばみ 判定
568,otoge_hantei_poor,poor プア 空プア 判定
569,otoge_kaiden,皆伝 かいでん
570,otoge_kiwami_kaiden,極皆伝 きわみかいでん ゴリラ
571,ifilter_misetehoshii,misetehosii i-filter filtering show
572,ifilter_tsukaitai,tukaitai i-filter filtering use
573,404_not_found,404notfound 見れない
574,omega,ω fuguri オメガ ふぐり
575,0,
576,1_nisuru,nisuru にする
577,a,
578,aaaaaaaaaaaaaaaaaaaaaaaaa,
579,aane,あーね a-ne あね ane
580,akan,
581,akanyatsuya,
582,akugyo,
583,akusaa,
584,anatano_jitakuwo_keibishimasu,
585,arama,
586,are,あれ that
587,arienai,
588,arigato,
589,arigato_2,
590,arigatougozaimasu,
591,arigunyatogonyainyasu,
592,arisou,
593,ariyorinoari,
594,aru,
595,aruaru,
596,arusa,
597,ashitaga,
598,at_kobayashi,
599,atsumori,
600,ayashii_nihongo,怪しい日本語
601,aza,
602,azamasu,
603,bababa,
604,banyanya,banana ばにゃにゃ
605,basilisk_time,バジリスクタイム basilisktime
606,benkyou_shiro,
607,bishoujodesukedo,
608,bread_from_hell,
609,but_you_are,demo_omae
610,chanto_tabero,
611,chasmo,
612,chet,
613,chinchin,
614,chottodannshii,
615,chottodekiru,
616,chottonaniitterukawanannai,ちょっとなにいってるかわかんない
617,chou,
618,comeon_,カモン! come_on
619,custom_emoji,カスタム絵文字 かすたむえもじ kasutamu_emoji
620,dad,
621,daijoubu,
622,daijoubu_ask,
623,daijyoubuda_mondainai,
624,daikansya,
625,daisuki,
626,dare,who だれ 誰
627,darega_umaikotoieto,
628,darenimo_aisarenai,
629,datou_corona,
630,debobigego,
631,dekinu,できぬ
632,dekiru,できる
633,desho,
634,desu,
635,desuwayo,ですわよ
636,diggy_a,アッアラララァアアァ あっあらららぁああぁ axtuarararaaxaaaxa 
637,doihii,
638,dokidoki,
639,done_is_better_than_perfect,tabunugokutoomoukara_riri-su_shiyouze release
640,donmai,
641,dosi_1,
642,dosi_2,
643,douita,
644,downlo_do,
645,dyomero,
646,ecchi_konro_tenka,えっちコンロ点火！ えっちこんろてんか ecchikonrotenka ecchi_stove_fire
647,ee,
648,eeyan_2,ええやん
649,erajan,
650,eroit,
651,erojan,えろじゃん erozyann jp エロじゃん
652,ete,
653,ete_fuete,
654,everyday_behavior,
655,extu,えっ eltu
656,false,偽 ぎ ギ gi
657,fruit_megamori_ynts,
658,fuete,
659,furyouhin,furyouhinn
660,gege_ltu,げげーっ
661,genbaneko_yoshi,
662,gomamayo,
663,gomenne,ごめんね
664,go_study,
665,go_work,shigoto_shiro
666,gyafun,
667,gyakudatta_kamo_shirenee,逆だったかもしれねェ
668,gyoi,
669,haccp_approved,
670,haccp_non_approved,
671,hahaue,mama hahaue ママ ははうえ 母上
672,hai,
673,hakushin,迫真 はくしん hakusin
674,hangaku,sale
675,hanko_sumi,
676,ha_q,
677,hate_speech,ヘイトスピーチ
678,hayai,
679,hayasugite_mienai,
680,he_,へー hee he-
681,hei,丙 へい hei hee 
682,heiomachi,
683,help_,ヘルプ! help
684,henkin,hennkinn
685,henpin,hennpinn
686,hikaru_heart,
687,hires_spatial_pressure,
688,hiroukonpaira,
689,ho,
690,honi,
691,honi_jibunndeshirabero,自分で調べろ じぶんでしらべろ ggrks 
692,honmaka,
693,honmaya,
694,honwaka_res_suisyou_desu,ほんわかレス推奨です ほんわかれすすいしょうです honwakares_suisyoudesu honwakaresusuishoudesu honwaka suisyou
695,hou,
696,hutomomo,
697,iessa,いえっさー イエッサー
698,igaina_kyoutsuuten,意外な共通点 いがいなきょうつうてん igaina_kyoutsuuten igainakyoutsuuten igaina_kyotsuten igainakyotsuten  igaina_kyoutuuten igainakyoutuuten igaina_kyotuten igainakyotuten
699,iizo,
700,ijo,
701,ikasune,
702,index_out_of_range,
703,inochinokiken,
704,internetkemutukasisaconcours,
705,io_update,
706,iovc_came,
707,iovc_come,
708,iovc_go,
709,ippannno_gokatei,いっぱんのごかてい
710,ippantekinikaimononiikutotukaretesimaimasu,
711,ishikawa_takuboku,石川啄木 いしかわたくのぶ isikawa_takunobu
712,issue,
713,janoute,
714,java_dl,
715,jigatiisasugitemienai,
716,jinsei,
717,jinseikan_kawaruyo,
718,jisseki_kaijyo,zisseki_kaizyo
719,jisyushite,zisyushite jisyusite zisyusite 自首して じしゅして
720,job,しょく 職
721,jouhourouei,
722,jouhouryuushitsu,
723,joule_netsu_de_jurultu,
724,kaeritai,
725,kaeroune,
726,kakedasanai_engineer,
727,kakkoii,
728,kami,
729,kami_desukedo,
730,kamo,
731,kanbai,完売 かんばい kanbai kannbai
732,kanjouganai,
733,kashiko_marihachi,
734,kiaide_nantoka_shiro,
735,kimitatchi_mounenasai,
736,kinisunna,気にすんな きにすんな
737,kirasiteta,choudo tyoudo kirashiteta
738,kitanai,きたない 汚い
739,kitanyo,
740,koippoikoto_siyouzele,
741,koke,
742,koke_burger,burger こけ 苔
743,kolonyanyachiwala,
744,konyanyachiwa,
745,koreha_tukaesou,
746,koresuki,
747,kou,甲 こう koo ko
748,koukokunoshina,こうこくのしな 広告の品
749,kowai,
750,kusa,lol grass
751,kusyami_deta,
752,lgtm,
753,maanantekoto,
754,mada,
755,majikayo,
756,majisuka,
757,makotoniossharutooridesuwa,まことに おっしゃる とおりですわ 誠に 通りですわ
758,makotonokansha,
759,mama,
760,matakayo,
761,matareyo,
762,mazide,
763,meigen,
764,meijitsutomonitaikin,
765,meijitsutomonityahan,
766,meimei,mei2
767,mendou,
768,midyomidyo,
769,mimige,
770,minna_kokoniiru,everyone_is_here minnna_kokoniiru
771,misuhai,ミス廃 みすはい mishai misshai misskey_addict ミスキー廃人 みすきーはいじん
772,mitsu,
773,mitsu_desu,
774,mochimochi,
775,moesou,燃えそう 萌えそう もえそう
776,mofumofu,
777,mog,
778,mogesou,
779,mojibake,文字化け
780,moresou,もれそう
781,motto,
782,mou3jidashi_daisanjittekanji,
783,mouissyoniha_ikenai,
784,mukityoueki,
785,mumei,
786,murishinaide,
787,murishite,
788,mushiru,
789,musume,むすめ 娘
790,nai,
791,nainai,
792,namennayo,
793,nandato,
794,nandesuno,なんですの
795,nanikore,
796,naniwoitteru_nokawakarimase_n,
797,nanodesu,
798,nantokashiro,
799,nanu,なぬ what
800,naruhodo,
801,natsu,夏 なつ natu
802,nayomiya,
803,nazo,
804,nekochan,
805,nekojan,
806,nemu,
807,nemuiwayo,ネムイわよ!! ねむい
808,nenaito_shinu,
809,neru,
810,netdeshinjitsu,ねっとでしんじつ
811,nice_,ナイス! nice
812,niconico_choukaigi,
813,niconico_namahousou,
814,nikuudon_nimo,肉うどんにも にくうどんにも nikuudonnimo with_nikuudon_too
815,ningen_desukedo,
816,noja,のじゃ nojya nozya 
817,now_send_gold,現で金送れ げんできんおくれ gendekinokure
818,nurashitemo_nakanaide,
819,ochitsuke,
820,odaijini,
821,ofuchobetto_shita_tefu_wo_mabugaddo_shite_ritto_ni_shimasu,インジェラ injera オフチョベットしたテフをマブガッドしてリットにします おふちょべっとしたてふをまぐがっどしてりっとにします ohutyobetto_sita_tehu_wo_mabugaddo_site_ritto_ni_simasu ofuchobetto_shita_tefu_wo_mabugaddo_shite_ritto_ni_shimasu
822,oh,
823,ohayou,
824,ohayougozaimasen,
825,ohayougozaimasu,
826,ojiichan,oziichan
827,okaeri,おかえり お帰り
828,okometabenasai,
829,omae,お前 おまえ jp
830,omae_ga_tsukure,omaegatsukure omaegatukure お前が作れ おまえがつくれ jp
831,omaegawarui,
832,omedetou,congrats congratulation
833,onaka_pekosugi_no_kei,
834,oneechan,
835,oniichan,
836,onsen,温泉 おんせん
837,ore,俺 おれ オレ
838,oregawarui,
839,orewo_server_ni_sitekure,俺をサーバーにしてくれ おれをさーばーにしてくれ orewo_server_ni_shitekure turn_me_into_a_server
840,osi,推し おし oshi
841,ososugite_mieppanashi,おそすぎてみえっぱなし 遅すぎて見えっぱなし
842,otsu,乙 おつ otu
843,otukaresama,
844,oyurushikudasai,
845,pakupakudesuwa,パクパクですわ！ ぱくぱくですわ！ jp
846,pan_jan,
847,pc,
848,pecchintosh,
849,pekoiwayo,ペコイわよ!! ぺこい
850,phon,ほーん ホーン
851,pojittelibu_sunao_keikakusei,
852,ponkotsu,
853,rakusen,落選 らくせん
854,reino_are,
855,ryoukai_shinnpann,
856,s,
857,sasuga,
858,sasuga_neet,
859,sekiro_death,
860,setafunyo,
861,seyana,
862,shark_syukka,
863,shigoto,
864,shikakatan,しかかたん しか勝たん
865,shikei,sikei しけい 死刑
866,shikkouyuuyo,
867,shinkan_erodesu,sinkan
868,shinkan_otoshita,sinkan_otosita
869,shirete_erai,知れてえらい しれてえらい sireteerai shireteerai
870,shitenainoha_omaedake,
871,shop,syoppu ショップ しょっぷ
872,shou,
873,shuki_heart,しゅき syuki
874,shupushupuonyasai,しゅぷしゅぷ 温野菜
875,sinngikyohi,shinngikyohi
876,social_distance,
877,sokoni_attemo_naidesune,
878,sokoni_nakereba_naidesune,
879,sonokanouseiwaaru,
880,sore_575,
881,sorehasou,
882,soudasouda,そうだそうだ
883,souhanaranyaro,そうはならんやろ
884,souiugamezyaneekara_kore,
885,souiuhimoaru,
886,souiukoto,
887,souiutokimoaru,
888,souiutokoyazo,
889,souiutoshigoro,
890,soukamo,そうかも
891,souomou,そうおもう think_so
892,stamp_nattoruyarogai,なっとるやろがい nattoruyarogai
893,stamp_nemui,nemui 眠い ねむい
894,stamp_pie,おいパイ食わねぇか oipaikuwaneleka
895,stamp_pie_bug,
896,str_hametsu,
897,strings_validation_error,
898,sugoi,すごい
899,suibotsu,
900,sukebe,
901,sukebe_2,すけべ! すけべ！
902,support_center,sapo-tosennta-
903,syo_ga_nai,syouganai_nyaa
904,syuuri,
905,taikin,
906,take_a_break,
907,tako,tako たこ タコ octopus
908,takosune,
909,tameninattane,
910,taninnokotobaja_dame,
911,tanoshisou,
912,tapioca_natadecoco_ramen,タピオカナタデココラーメン
913,tapioka,reiwa
914,tasukete,
915,tehepero,
916,t_grill_de_gri,グリルでグリッ gurirudeguri ぐりるでぐりっ
917,thaikick,
918,t_heyakata,
919,t_hodai,
920,tiken,知見 ちけん chiken tomomi
921,t_iroiroyabai,色々やばい いろいろやばい
922,today_break,今日の破壊 きょうのはかい kyounohakai kyonohakai
923,t_ofuton,
924,t_oishii,おいしい oisii
925,tokushu,とくしゅ トクシュ tokusyu
926,tomato,emoji gyakukarayondemo ぎゃくからよんでも かいぶん にほんご
927,tomimya,
928,t_piropiro,ぴろぴろ ピロピロ
929,translate,
930,trojan,とろじゃん torojan
931,true,sin shin まこと ま しん 
932,tsuyoi,つよい tuyoi
933,t_tsuratan,つらたん tsuratan turatan
934,t_vaccine,wakutin ワクチン
935,t_wakarimitaro,
936,tyokusetu,slack ちょくせつはなした chokusetsu
937,unconstitutionality,違憲 いけん ikenn
938,utsu,
939,utsukushii,
940,vnn,
941,vun,
942,wakarimi,
943,wakatte,
944,wakuwaku,
945,watakushidattesoudesuwa,わたくしだってそうですわ watakusidattesoudesuwa
946,watashi,
947,what_is,
948,what_is_mrhc,
949,what_is_omhnc,omhnc
950,wikipedia_wo_wiki_tte_ryakusuna,
951,yabai,yavai
952,yabaidesukoto,ヤバい やばい
953,yabaidesuwa,やばい ヤバい
954,yabaiwayo,
955,yakinikunotare,
956,yametare,やめたれ
957,yareyare,
958,yarukiga_denai,
959,yattane,
960,yattare,やったれ
961,yonutiwo,
962,yorosiku_onegai,please よろしく おねがいします お願いします
963,yosano_akiko,与謝野晶子 よさのあきこ yosanoakiko
964,yumei,
965,yurushite_kamisama,
966,zehi,是非 ぜひ jp
967,_zhhwe7eo_,
968,zurui,ずるい
969,zutsuuga_itai,
970,5000chouen_hoshii,5000 ごせんちょうえんほしい 5000兆円欲しい！ 欲しい hosii hoshii ほしい want 5000cho yen
971,5000en_hoshii,5000 ごせんえんほしい 5000円欲しい！ 欲しい ほしい want 5000yen
972,5000t_5000tyouen,5000兆円 5000ちょうえん 5000chouen 5000choen 
973,5000t_death,shi si し
974,5000t_hosii,欲しい! ほしい! i_want
975,5000t_kakuteisinkoku,確定申告 かくていしんこく kakuteishinkoku
976,hotsprings,湯 ゆ 温泉 おんせん yu onsen
977,altu,axtu
978,baltu,
979,daltu,
980,deltu,
981,doltu,
982,eltu,extu
983,galtu,
984,geltu,gextu
985,goltu,
986,gultu,
987,haltu,
988,heltu,
989,hiltu,
990,holtu,
991,iltu,
992,kaltu,
993,keltu,
994,kiltu,
995,koltu,
996,kultu,
997,ltuu,xtu
998,maltu,
999,meltu,
1000,miltu,
1001,moltu,
1002,multu,
1003,naltu,
1004,neltu,
1005,niltu,
1006,nnltu,
1007,nultu,nuxtu
1008,oltu,oxtu
1009,pultu,
1010,riltu,
1011,roltu,
1012,rultu,
1013,siltu,
1014,sultu,
1015,taltu,
1016,teltu,
1017,tiltu,
1018,tultu,
1019,ultu,uxtu
1020,waltu,
1021,yaltu,
1022,yoltu,よっ ヨッ
1023,yultu,
1024,zoltu,
1025,oozon,大損 おおぞん 損 ooson daison 
1026,oozone,大曽根 おおぞね
1027,otaku,おたく オタク
1028,otoku,お得 おとく とく
1029,son,損 そん
1030,bochibochi_ikoune,ぼちぼちいこうね botiboti_ikoune 
1031,mayonnaisekaketeagemashoune,
1032,neyoune,
1033,supiritasu_irete_agemashoune,スピリタス 入れて あげましょうね
1034,sonnakotoarunda,そんなことあるんだ
1035,sonnakotodekinai,
1036,sonnakotodekirunda,
1037,sonnakotodekitanda,
1038,sonnakoto_itte_iinoka,そんなこと言っていいのか そんなこといっていいのか sonnakotoitteiinoka
1039,sonnakotonai,
1040,sonnamonoarunda,そんなものあるんだ
1041,sonnnano_iranai,そんなのいらない sonnnanoiranai
1042,sonnnasoubide_daijoubuka,
1043,_a,
1044,_ba,
1045,_be,
1046,_bi,
1047,_bo,
1048,_bu,
1049,_da,
1050,_de,
1051,_di,
1052,_do,
1053,_du,
1054,_e,
1055,_fu,_hu
1056,_ga,
1057,_ge,
1058,_gi,
1059,_go,
1060,_gu,
1061,_ha,
1062,_he,
1063,_hi,
1064,_ho,
1065,_i,
1066,_ka,
1067,_ke,
1068,_ki,
1069,_kka,
1070,_kkb,
1071,_ko,
1072,_ku,
1073,_la,_xa
1074,_le,_xe
1075,_li,_xi
1076,_lo,_xo
1077,_ltsu,_xtsu
1078,_lu,_xu
1079,_lya,_xya
1080,_lyo,_xyo
1081,_lyu,_xyu
1082,_ma,
1083,_maru,
1084,_me,
1085,_mi,
1086,_mo,
1087,_mu,
1088,_n,
1089,_na,
1090,_ne,
1091,_ni,
1092,_no,
1093,_nu,
1094,_o,
1095,_pa,
1096,_pe,
1097,_pi,
1098,_po,
1099,_pu,
1100,_ra,
1101,_re,
1102,_ri,
1103,_ro,
1104,_ru,
1105,_sa,
1106,_se,
1107,_shi,_si
1108,_so,
1109,_su,
1110,_ta,
1111,_te,
1112,_ten,
1113,_ti,
1114,_to,
1115,_tsu,_tu
1116,_u,
1117,_wa,
1118,_wo,
1119,_ya,
1120,_yo,
1121,_yu,
1122,_za,
1123,_ze,
1124,_zi,
1125,_zo,
1126,_zu,
1127,arigataihanashi,ありがたいはなし arigatai_hanashi arigatai_hanasi
1128,hidoihanashi,ひどいはなし
1129,iihanashi,いいはなし
1130,iihanashi_move,いいはなしムーブ iihanashimove
1131,iihanashi_zh,いいはなし中文 好的故事
1132,kanasiihanasi,悲しいはなし かなしいはなし kanashii_hanashi 
1133,kokodakeno_hanashi,ここだけのはなし
1134,kowaihanashi,こわいはなし
1135,mondaihanashi,もんだいはなし
1136,muzukashiihanashi,むずかしいはなし
1137,omoshiroi_hanashi,面白いはなし おもしろいはなし omoshiroihanashi omosiroi_hanasi omosiroihanasi
1138,shouganaihanashi,しょうがないはなし
1139,sugoihanashi,すごいはなし
1140,wainohanashi,わいのはなし
1141,waruihanasi,わるいはなし
1142,harrypotterto,haripota ハリポタ potter harry ハリー ポッター
1143,harrypottertohyougennnoziyuu,haripota ハリポタ potter harry ハリー ポッター
1144,harrypottertojunntakunasekiyushigenn,haripota ハリポタ potter harry ハリー ポッター
1145,harrypottertojyuusyakaihenoakogare,haripota ハリポタ potter harry ハリー ポッター
1146,harrypottertokeikakuseinonasa,haripota ハリポタ potter harry ハリー ポッター
1147,harrypottertomutyanayoukyuu,ハリーポッターと無茶な要求 無茶な要求 haripota ハリポタ potter harry ハリー ポッター
1148,harrypotterto_newline,haripota ハリポタ potter harry ハリー ポッター
1149,harrypottertoniranomisoshiru,haripota ハリポタ potter harry ハリー ポッター
1150,harrypottertosennryokunotikujitounyuu,haripota ハリポタ potter harry ハリー ポッター
1151,harrypottertozennti2syuukannnokega,haripota ハリポタ potter harry ハリー ポッター
1152,harrypottertozissekinonaimusyoku,haripota ハリポタ potter harry ハリー ポッター
1153,youkoso,ようこそ welcome windows_welcome windowsxp_welcome windows_youkoso windowsxp_youkoso
1154,youkoso_send_money,レターパックで現金送れ れたーぱっくでげんきんおくれ send_money_with_letterpack
1155,youkoso_sou,そう sou
1156,youkoso_uso,うそ uso lie
1157,youkoso_you,よう you
1158,asa,朝 あさ morning
1159,asa7,朝 あさ
1160,atu,圧 あつ atsu
1161,goij,誤字 ごじ gozi goji
1162,imouto2,妹 いもうと imouto imoto
1163,ne,ね
1164,seiron_punch,正論パンチ せいろんぱんち seironpanchi seironpanchi seironpanti
1165,tin,珍 ちん chin めづらし
1166,yume,夢 ゆめ
1167,ak_a,
1168,ak_i,
1169,ak_ku,
1170,ak_na,
1171,ak_prolong,
1172,ak_so,
1173,ak_tu,
1174,aliexpress_mistranslation,紛争を開始 ふんそうをかいし hunsouwokaisi funsouwokaishi start_the_war
1175,ankoku_bisyou,（暗黒微笑） あんこくびしょう annkokubisyou
1176,chuo_tokkai,中央特快 ちゅうおうとっかい tyuuou_tokkai chuuou_tokkai tyuuoutokkai chuuou_tokkai
1177,click_the_date_to_view_replies_and_quotes,投稿時間(〜前)を押すと返信や引用が見れます とうこうじかんまえをおすとへんしんやいんようがみれます
1178,custom_emoji2,カスタム絵文字 かすたむえもじ kasutamu_emoji
1179,gachinko_battle,がちんこバトル gachinko gatinko gatinko_battle battle batoru gachinkobatoru gatinkobatoru
1180,gensouteki,幻想的 げんそうてき gensoteki
1181,ikanago_shipping_is,いかなごのくぎ煮の発送は いかなごのくぎにのはっそうは ikanago_no_kugini_no_hassou_ha
1182,is_all_scam,fraud hasubete_sagidesu はすべて詐欺です はすべてさぎです
1183,is_all_scam2,は全て詐欺です。 はすべてさぎです hasubetesagidesu
1184,kaibunsyo_itadakimasita,怪文書いただきました かいぶんしょいただきました kaibunsho_itadakimashita
1185,kakapoppo,カカポッポー かかぽっぽー kakapoppo-
1186,kanneiyahataseitetsusyo,官営八幡製鐵所 かんえいやはたせいてつしょ かんえいやわたせいてつしょ kan'ei_yahatase_seitetusyo kanei_yahatase_seitetsusho kan'ei_yawatase_seitetusyo kanei_yawatase_seitetsusho the_imperial_steel_works_japan tiswj doko
1187,keikai,警戒 けいかい 危険 危ない あぶない
1188,kokokara_hagasu,ここからはがす
1189,kyouzin,強靭 きょうじん kyoujin tough
1190,local_is_post_from_every_user_within_this_site,ローカルはこのサイトの全ユーザーの投稿です ろーかるはこのさいとのぜんゆーざーののーとです
1191,mo_josou_wo_tukete,も助走をつけて 殴る ガンジー civ
1192,moutasukaranaizo,もう助からないゾ♡ もうたすからないぞ メーデー holy_cow_im_talking_to_a_dead_man boing767 air_canada_143 ところでヤードポンド法は滅ぼされねばならない
1193,nemo,ねも
1194,nemonemo,ねもねもっ!
1195,ohayoo,おはよー! ohayo-! goodmorning
1196,oyasumi2,おやすみ! oyasumi goodnight
1197,oyasumisskey,おやすみすきー! goodnightskey
1198,power_txt,パワー！
1199,preview_content_by_eye_icon,目のアイコンで本文をプレビュー めのあいこんでほんぶんをぷれびゅー
1200,sangatsu_tsuitachi_de_gozaimasu,さんがつついたち ３月１日 3月1日
1201,sangatsu_tsuitachi_deha_gozaimasen,3月1日ではございません さんがつついたちではございません not_march_first
1202,send_gil_with_mogletter,モグレターでギル送れ もぐれたーでぎるおくれ mogureta-degiruokure
1203,send_money,letterpack cash fraud scam レターパックで れたーぱっくで
1204,send_money_with_nekoposu,ネコポスで現金送れ ねこぽすでげんきんおくれ nekoposudegennkinnokure
1205,sikyuu_kaihuu_c,shikyuu_kaifuu
1206,sinogi_no_nioi,シノギのにおい shinoginonioi shinogi_smell 
1207,siyou_desu,仕様デス しようです its_a_feature shiyou_desu
1208,sosite_heiwa_ga_otozureta,そして平和が訪れた そしてへいわがおとずれた sositeheiwagaotodureta sositeheiwaga_otozureta
1209,superplay,スーパープレー!
1210,tukatta,使った つかった tsukatta used
1211,tyousyoku_sikkou_yakuin,chosyoku_sikkou_yakuin 朝食執行役員 執行役員 朝食 breakfast ちょうしょく あさごはん
1212,yoiko_ha_mane_sinidene,良い子は真似しないでね よいこはまねしないでね yoikohamaneshinaidene ダメ dame
1213,zenbu_ga_wakattano,ぜんぶがわかったの zenbugawakattano
1214,arupuppu,
1215,gekopuppu,げこぷっぷー
1216,koyanpuppu,こゃんぷっぷー
1217,nyanpuppu,
1218,pyonpuppu,
1219,risupuppu,
1220,tyunpuppu,
1221,wanpuppu,わんぷっぷー
1222,chigau_soujanai,tigau chigau soujanai suzuki_masayuki
1223,iie,いいえ no negative 
1224,kaishaku_chigai,解釈違い かいしゃくちがい kaishaku_tigai
1225,emoji_too_much,絵文字多すぎ えもじおおすぎ emoji_oosugi emojioosugi toomuchemoji too_much_emoji
1226,hashtag_ga_oosugiru,too_many_hashtag toomanyhashtag hasshutagu_ga_oosugiru
1227,too_many_kanji,漢字が多すぎる かんじがおおすぎる kanjikata kanji_ga_oosugiru 
1228,too_many_katakana,カタカナが多すぎる かたかながおおすぎる katakana_ga_oosugiru katakana_ga_osugiru katakanagaoosugiru toomanykatakana
1229,daizyoubu_kakujikkennsuru,kakuzikken are_you_okay_do_you_wanna_nuclear_test
1230,isshoni_kakujikken_shiyo,kakujikken lets_nuclear_test_together
1231,kakujikkenn_shippaishita,核実験 かくじっけん kakujikken kakuzikken kakujikken_sippaisita kakujikken_sippaishita kakujikken_shippaisita kakujikken_shippaishita nuclear_test_failed
1232,kakujikken_shitayo,核実験 かくじっけん kakujikken kakuzikken 核実験したよっ かくじっけんしたよっ kakujikken_sitayo nuclear_testing_finished_with_love
1233,kakujikken_shitazo,核実験 かくじっけん kakujikken kakuzikken 核実験したぞ kakujikken_sitazo かくじっけんしたぞ  nuclear_testing_done
1234,kakujikkensuruzo,核実験 かくじっけん kakujikken kakuzikken 核実験するぞ かくじっけんするぞ nuclear_testing
1235,abura,アブラ あぶら 油
1236,akumanotikara_da,"悪魔のチカラ"だ あくまのちからだ akumanochikarada
1237,alaskan_malamute,アラスカンマラミュート あらすかんまらみゅーと arasukan_maramyu-to
1238,anata_mata_renote_siteru,あなたまたrenoteしてる anatamatarrenotesiteru anatamatarino-toshiteru
1239,anata_to_watasi_no_i_love_you,あなたとわたしのiloveyou anatatowatasinoiloveyou anatatowatashinoiloveyou
1240,ankoleeno,アンコリーノ ankoriino  ancoleeno
1241,antaga_numberone,あんたがナンバーワン あんたがなんばーわん あんたがno.1 あんたがno1 あんたがnumber1 anntaga_number_one
1242,arajio,
1243,ara_taihen,あら大変 あらたいへん arataihen
1244,aruarutankentai,あるある探検隊 あるあるたんけんたい aruaru_tankentai
1245,atari,当たり あたり
1246,atetare,あてたれ
1247,atode_kesu,あとでけす atodekesu
1248,atode_kiku,あとできく atodekiku
1249,atode_miru,あとでみる atodemiru
1250,attaka_i,あったか〜い あったかーい あったかい attakai attakaai
1251,attouteki_kansha,圧倒的感謝 attoutekikansha attootekikansha あっとうてきかんしゃ
1252,authoritarianism,kenni_shugi kenni_syugi けんいしゅぎ
1253,bakappuru,バカップル ばかっぷる bacouple
1254,bikakin,微課金 びかきん
1255,bike_ha_iizo,バイクはイイぞー bikeha_iizo bikehaiizo
1256,bike_noritai,バイク乗りたい ばいくのりたい bikenoritai
1257,bouryoku,暴力 ぼうりょく violence boryoku 
1258,bump_of_tiken,bump_of_知見 バンプオブチケン ばんぷおぶちけん bumpof_tiken bump_of_chiken 
1259,bunmei_kaika,
1260,chantohagero,ちゃんとはげろ tyantohagero
1261,chikara_power,力こそパワー ちからこそぱわー chikarakosopower tikarakosopower tikarakosopawa- tikarakoso_power tikarakoso_pawa- chikarakosopower chikarakosopawa- chikarakoso_power chikarakoso_pawa-
